"Product ID";"Features";"Mutation Operator";"Mutation Element";"Mutant ID";"Is Mutant Valid?";"Is Fault Detected L=2?";"Is Fault Detected L=3?";"Is Fault Detected L=4?"
1;"P000001: <t>:1 features";"Event Omitter";"pay/!f";1;"false";"TRUE";"TRUE";"TRUE"
1;"P000001: <t>:1 features";"Event Omitter";"serveTea/t";2;"false";"TRUE";"TRUE";"TRUE"
1;"P000001: <t>:1 features";"Event Omitter";"change/!f";3;"false";"TRUE";"TRUE";"TRUE"
1;"P000001: <t>:1 features";"Event Omitter";"tea/t";4;"false";"TRUE";"TRUE";"TRUE"
1;"P000001: <t>:1 features";"Event Omitter";"open/!f";5;"false";"TRUE";"TRUE";"TRUE"
1;"P000001: <t>:1 features";"Event Omitter";"take/!f";6;"false";"TRUE";"TRUE";"TRUE"
1;"P000001: <t>:1 features";"Event Omitter";"close/!f";7;"false";"TRUE";"TRUE";"TRUE"
2;"P000002: <f, t>:2 features";"Event Omitter";"serveTea/t";1;"false";"TRUE";"TRUE";"TRUE"
2;"P000002: <f, t>:2 features";"Event Omitter";"free/f";2;"false";"TRUE";"TRUE";"TRUE"
2;"P000002: <f, t>:2 features";"Event Omitter";"tea/t";3;"false";"TRUE";"TRUE";"TRUE"
2;"P000002: <f, t>:2 features";"Event Omitter";"take/f";4;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"pay/!f";1;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"cancel/c";2;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"return/c";3;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"serveTea/t";4;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"change/!f";5;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"tea/t";6;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"open/!f";7;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"take/!f";8;"false";"TRUE";"TRUE";"TRUE"
3;"P000003: <c, t>:2 features";"Event Omitter";"close/!f";9;"false";"TRUE";"TRUE";"TRUE"
4;"P000004: <f, c, t>:3 features";"Event Omitter";"cancel/c";1;"false";"TRUE";"TRUE";"TRUE"
4;"P000004: <f, c, t>:3 features";"Event Omitter";"return/c";2;"false";"TRUE";"TRUE";"TRUE"
4;"P000004: <f, c, t>:3 features";"Event Omitter";"serveTea/t";3;"false";"TRUE";"TRUE";"TRUE"
4;"P000004: <f, c, t>:3 features";"Event Omitter";"free/f";4;"false";"TRUE";"TRUE";"TRUE"
4;"P000004: <f, c, t>:3 features";"Event Omitter";"tea/t";5;"false";"TRUE";"TRUE";"TRUE"
4;"P000004: <f, c, t>:3 features";"Event Omitter";"take/f";6;"false";"TRUE";"TRUE";"TRUE"
5;"P000005: <s>:1 features";"Event Omitter";"soda/s";1;"false";"TRUE";"TRUE";"TRUE"
5;"P000005: <s>:1 features";"Event Omitter";"serveSoda/s";2;"false";"TRUE";"TRUE";"TRUE"
5;"P000005: <s>:1 features";"Event Omitter";"pay/!f";3;"false";"TRUE";"TRUE";"TRUE"
5;"P000005: <s>:1 features";"Event Omitter";"change/!f";4;"false";"TRUE";"TRUE";"TRUE"
5;"P000005: <s>:1 features";"Event Omitter";"open/!f";5;"false";"TRUE";"TRUE";"TRUE"
5;"P000005: <s>:1 features";"Event Omitter";"take/!f";6;"false";"TRUE";"TRUE";"TRUE"
5;"P000005: <s>:1 features";"Event Omitter";"close/!f";7;"false";"TRUE";"TRUE";"TRUE"
6;"P000006: <s, f>:2 features";"Event Omitter";"soda/s";1;"false";"TRUE";"TRUE";"TRUE"
6;"P000006: <s, f>:2 features";"Event Omitter";"serveSoda/s";2;"false";"TRUE";"TRUE";"TRUE"
6;"P000006: <s, f>:2 features";"Event Omitter";"free/f";3;"false";"TRUE";"TRUE";"TRUE"
6;"P000006: <s, f>:2 features";"Event Omitter";"take/f";4;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"soda/s";1;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"serveSoda/s";2;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"pay/!f";3;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"cancel/c";4;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"return/c";5;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"change/!f";6;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"open/!f";7;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"take/!f";8;"false";"TRUE";"TRUE";"TRUE"
7;"P000007: <s, c>:2 features";"Event Omitter";"close/!f";9;"false";"TRUE";"TRUE";"TRUE"
8;"P000008: <s, f, c>:3 features";"Event Omitter";"soda/s";1;"false";"TRUE";"TRUE";"TRUE"
8;"P000008: <s, f, c>:3 features";"Event Omitter";"serveSoda/s";2;"false";"TRUE";"TRUE";"TRUE"
8;"P000008: <s, f, c>:3 features";"Event Omitter";"cancel/c";3;"false";"TRUE";"TRUE";"TRUE"
8;"P000008: <s, f, c>:3 features";"Event Omitter";"return/c";4;"false";"TRUE";"TRUE";"TRUE"
8;"P000008: <s, f, c>:3 features";"Event Omitter";"free/f";5;"false";"TRUE";"TRUE";"TRUE"
