"Product ID";"Features";"Mutation Operator";"Mutation Element";"Mutant ID";"Is Mutant Valid?";"Is Fault Detected L=2?";"Is Fault Detected L=3?";"Is Fault Detected L=4?"
1;"P000001: <t>:1 features";"Edge Inserter";"pay/!f-pay/!f";1;"true";"FALSE";"FALSE";"FALSE"
1;"P000001: <t>:1 features";"Edge Inserter";"serveTea/t-serveTea/t";8;"true";"FALSE";"FALSE";"FALSE"
1;"P000001: <t>:1 features";"Edge Inserter";"change/!f-change/!f";15;"true";"FALSE";"FALSE";"FALSE"
1;"P000001: <t>:1 features";"Edge Inserter";"tea/t-tea/t";21;"true";"FALSE";"FALSE";"FALSE"
1;"P000001: <t>:1 features";"Edge Inserter";"open/!f-open/!f";29;"true";"FALSE";"FALSE";"FALSE"
1;"P000001: <t>:1 features";"Edge Inserter";"take/!f-take/!f";36;"true";"FALSE";"FALSE";"FALSE"
1;"P000001: <t>:1 features";"Edge Inserter";"close/!f-take/!f";42;"true";"FALSE";"FALSE";"FALSE"
1;"P000001: <t>:1 features";"Edge Inserter";"close/!f-close/!f";43;"true";"FALSE";"FALSE";"FALSE"
2;"P000002: <f, t>:2 features";"Edge Inserter";"free/f-free/f";5;"true";"FALSE";"FALSE";"FALSE"
2;"P000002: <f, t>:2 features";"Edge Inserter";"take/f-serveTea/t";10;"true";"FALSE";"FALSE";"FALSE"
2;"P000002: <f, t>:2 features";"Edge Inserter";"take/f-take/f";13;"true";"FALSE";"FALSE";"FALSE"
3;"P000003: <c, t>:2 features";"Edge Inserter";"cancel/c-cancel/c";10;"true";"FALSE";"FALSE";"FALSE"
3;"P000003: <c, t>:2 features";"Edge Inserter";"return/c-cancel/c";18;"true";"FALSE";"FALSE";"FALSE"
3;"P000003: <c, t>:2 features";"Edge Inserter";"return/c-return/c";19;"true";"FALSE";"FALSE";"FALSE"
5;"P000005: <s>:1 features";"Edge Inserter";"soda/s-soda/s";1;"true";"FALSE";"FALSE";"FALSE"
5;"P000005: <s>:1 features";"Edge Inserter";"serveSoda/s-serveSoda/s";8;"true";"FALSE";"FALSE";"FALSE"
6;"P000006: <s, f>:2 features";"Edge Inserter";"take/f-serveSoda/s";11;"true";"FALSE";"FALSE";"FALSE"
